name
A. A. Milne
Adam Hargreaves
Agatha Christie
Albert Camus
Alex Comfort
Alexander Alexandrovich Fadeyev
Alice Sebold
Ann Martin
Anna Sewell
Anne Frank
Anne Rice
Antoine de Saint-Exupery
Arlene Eisenberg
Astrid Lindgren
Barbara Park
Beatrix Potter
Beverly Cleary
Brandon Sanderson
C. S. Lewis
Carlo Collodi
Charles Dickens
Charles M. Sheldon
Chinua Achebe
Christopher Awdry
Christopher Paolini
Clive Cussler
Colleen McCullough
Dale Carnegie
Dan Brown
Dante Alighieri
Desmond Morris
Dick Bruna
Douglas Adams
Dr. Seuss
Dr. Benjamin Spock
E. L. James
E.B. White
Edgar Rice Burroughs
EL James
Elbert Hubbard
Elie Wiesel
Elisabetta Dami
Enid Blyton
Eric Carle
Erica Jong
Erich Segal
Erle Stanley Gardner
Ernest Hemingway
Erskine Caldwell
F. Scott Fitzgerald
Francine Pascal
Frank Herbert
Gabriel Garcia Marquez
Garth Williams
George Orwell
George R. R. Martin
Gilbert Delahaye
Gilbert Patten
Grace Metalious
H. Rider Haggard
Hal Lindsey
Harper Lee
Haruki Murakami
Heidi Murkoff
Ian Fleming
J. D. Salinger
J. K. Rowling
J. P. Donleavy
J. R. R. Tolkien
J.K. Rowling
Jack Canfield
Jack Higgins
Jacqueline Susann
James Clavell
James Patterson
James Redfield
Janette Sebring Lowrey
Jean Bruce
Jean M. Auel
Jeff Kinney
Jeffrey Archer
Jerry B. Jenkins
Jiang Rong
Johanna Spyri
John Gray
John Green
John Steinbeck
Johnston McCulley
Joseph Heller
Jostein Gaarder
Julia Donaldson
Jung Chang
Ken Follett
Kenneth Grahame
Khaled Hosseini
Khalil Gibran
Laura Ingalls Wilder
Lee Child
Lemony Snicket
Leo Tolstoy
Lew Wallace
Lois Lowry
Louise Hay
Lucy Maud Montgomery
Madeleine L'Engle
Marabel Morgan
Marcel Marlier
Margaret Mitchell
Margaret Wise Brown
Marilyn French
Mario Puzo
Mark Twain
Mark Victor Hansen
Martin Handford
Mary Pope Osborne
Maurice Sendak
Mercer Mayer
Michael Bond
Michael Connelly
Michael Ende
Mikhail Sholokhov
Mitch Albom
Napoleon Hill
Nicholas Evans
Nikolai Ostrovsky
Norman Bridwell
Norman Vincent Peale
Osamu Dazai
Paulo Coelho
Peter Benchley
Pierre Dukan
R. L. Stine
Raymond Moody
Rev. W. Awdry
Rhonda Byrne
Richard Adams
Richard Bach
Richard Nelson Bolles
Rick Warren
Roald Dahl
Robert James Waller
Robert Jordan
Robert L. Short
Robert Munsch
Roger Hargreaves
S. E. Hinton
Sam McBratney
Sergey Mikhalkov
Shere Hite
Spencer Johnson
Stan and Jan Berenstain
Stephen Hawking
Stephen King
Stephen R. Covey
Stephenie Meyer
Stieg Larsson
Sue Townsend
Suzanne Collins
Taichi Sakaiya
Terry Pratchett
Thor Heyerdahl
Tim LaHaye
Umberto Eco
V. C. Andrews
Viktor Frankl
Vladimir Nabokov
Wayne Dyer
William Bradford Huie
William P. Young
William Peter Blatty
Xaviera Hollander
Yann Martel
